INFO:root:File download successful
INFO:root:Creating folder
INFO:root:Bhavdata file copied from the dowloads folder
INFO:root:Create record 0 :Symbol-20MICRONS, Date-2020-11-24, Series-EQ
INFO:root:Create record 26 :Symbol-ABCAPITAL, Date-2020-11-24, Series-EQ
INFO:root:Create record 27 :Symbol-ABFRL, Date-2020-11-24, Series-EQ
INFO:root:Create record 28 :Symbol-ABFRLPP, Date-2020-11-24, Series-E1
INFO:root:Create record 29 :Symbol-ABINFRA, Date-2020-11-24, Series-SM
INFO:root:Create record 30 :Symbol-ABMINTLTD, Date-2020-11-24, Series-BE
INFO:root:Create record 31 :Symbol-ABSLBANETF, Date-2020-11-24, Series-EQ
INFO:root:Create record 32 :Symbol-ABSLNN50ET, Date-2020-11-24, Series-EQ
INFO:root:Create record 33 :Symbol-ACC, Date-2020-11-24, Series-EQ
INFO:root:Create record 34 :Symbol-ACCELYA, Date-2020-11-24, Series-EQ
INFO:root:Create record 35 :Symbol-ACCURACY, Date-2020-11-24, Series-SM
INFO:root:Create record 36 :Symbol-ACE, Date-2020-11-24, Series-EQ
INFO:root:Create record 37 :Symbol-ADANIENT, Date-2020-11-24, Series-EQ
INFO:root:Create record 38 :Symbol-ADANIGAS, Date-2020-11-24, Series-EQ
INFO:root:Create record 39 :Symbol-ADANIGREEN, Date-2020-11-24, Series-EQ
INFO:root:Create record 40 :Symbol-ADANIPORTS, Date-2020-11-24, Series-EQ
INFO:root:Create record 41 :Symbol-ADANIPOWER, Date-2020-11-24, Series-EQ
INFO:root:Create record 42 :Symbol-ADANITRANS, Date-2020-11-24, Series-EQ
INFO:root:Create record 43 :Symbol-ADFFOODS, Date-2020-11-24, Series-EQ
INFO:root:Create record 44 :Symbol-ADHUNIKIND, Date-2020-11-24, Series-EQ
INFO:root:Create record 45 :Symbol-ADL, Date-2020-11-24, Series-BE
INFO:root:Create record 46 :Symbol-ADORWELD, Date-2020-11-24, Series-EQ
INFO:root:Create record 47 :Symbol-ADROITINFO, Date-2020-11-24, Series-BE
INFO:root:Create record 48 :Symbol-ADSL, Date-2020-11-24, Series-EQ
INFO:root:Create record 49 :Symbol-ADVANIHOTR, Date-2020-11-24, Series-EQ
INFO:root:Create record 50 :Symbol-ADVENZYMES, Date-2020-11-24, Series-EQ
INFO:root:Create record 51 :Symbol-AEGISCHEM, Date-2020-11-24, Series-EQ
INFO:root:Create record 52 :Symbol-AFFLE, Date-2020-11-24, Series-EQ
INFO:root:Create record 53 :Symbol-AGARIND, Date-2020-11-24, Series-EQ
INFO:root:Create record 54 :Symbol-AGCNET, Date-2020-11-24, Series-BE
INFO:root:Create record 55 :Symbol-AGRITECH, Date-2020-11-24, Series-EQ
INFO:root:Create record 56 :Symbol-AGROPHOS, Date-2020-11-24, Series-EQ
INFO:root:Create record 57 :Symbol-AHLADA, Date-2020-11-24, Series-SM
INFO:root:Create record 58 :Symbol-AHLEAST, Date-2020-11-24, Series-EQ
INFO:root:Create record 59 :Symbol-AHLUCONT, Date-2020-11-24, Series-EQ
INFO:root:Create record 60 :Symbol-AHLWEST, Date-2020-11-24, Series-EQ
INFO:root:Create record 61 :Symbol-AIAENG, Date-2020-11-24, Series-EQ
INFO:root:Create record 62 :Symbol-AIRAN, Date-2020-11-24, Series-EQ
INFO:root:Create record 63 :Symbol-AISL, Date-2020-11-24, Series-SM
INFO:root:Create record 64 :Symbol-AJANTPHARM, Date-2020-11-24, Series-EQ
INFO:root:Create record 65 :Symbol-AJMERA, Date-2020-11-24, Series-EQ
INFO:root:Create record 66 :Symbol-AJOONI, Date-2020-11-24, Series-SM
INFO:root:Create record 67 :Symbol-AKASH, Date-2020-11-24, Series-EQ
INFO:root:Create record 68 :Symbol-AKG, Date-2020-11-24, Series-SM
INFO:root:Create record 69 :Symbol-AKSHARCHEM, Date-2020-11-24, Series-EQ
INFO:root:Create record 70 :Symbol-AKSHOPTFBR, Date-2020-11-24, Series-EQ
INFO:root:Create record 71 :Symbol-AKZOINDIA, Date-2020-11-24, Series-EQ
INFO:root:Create record 72 :Symbol-ALANKIT, Date-2020-11-24, Series-EQ
INFO:root:Create record 73 :Symbol-ALBERTDAVD, Date-2020-11-24, Series-EQ
INFO:root:Create record 74 :Symbol-ALCHEM, Date-2020-11-24, Series-EQ
INFO:root:Create record 75 :Symbol-ALEMBICLTD, Date-2020-11-24, Series-EQ
INFO:root:Create record 76 :Symbol-ALICON, Date-2020-11-24, Series-EQ
INFO:root:Create record 77 :Symbol-ALKALI, Date-2020-11-24, Series-EQ
INFO:root:Create record 78 :Symbol-ALKEM, Date-2020-11-24, Series-EQ
INFO:root:Create record 79 :Symbol-ALKYLAMINE, Date-2020-11-24, Series-EQ
INFO:root:Create record 80 :Symbol-ALLCARGO, Date-2020-11-24, Series-EQ
INFO:root:Create record 81 :Symbol-ALLSEC, Date-2020-11-24, Series-EQ
INFO:root:Create record 82 :Symbol-ALMONDZ, Date-2020-11-24, Series-EQ
INFO:root:Create record 83 :Symbol-ALOKINDS, Date-2020-11-24, Series-EQ
INFO:root:Create record 84 :Symbol-ALPA, Date-2020-11-24, Series-BE
INFO:root:Create record 85 :Symbol-ALPHAGEO, Date-2020-11-24, Series-EQ
INFO:root:Create record 86 :Symbol-AMARAJABAT, Date-2020-11-24, Series-EQ
INFO:root:Create record 87 :Symbol-AMBER, Date-2020-11-24, Series-EQ
INFO:root:Create record 88 :Symbol-AMBIKCO, Date-2020-11-24, Series-EQ
INFO:root:Create record 89 :Symbol-AMBUJACEM, Date-2020-11-24, Series-EQ
INFO:root:Create record 90 :Symbol-AMDIND, Date-2020-11-24, Series-EQ
INFO:root:Create record 91 :Symbol-AMJLAND, Date-2020-11-24, Series-EQ
INFO:root:Create record 92 :Symbol-AMRUTANJAN, Date-2020-11-24, Series-EQ
INFO:root:Create record 93 :Symbol-ANANTRAJ, Date-2020-11-24, Series-EQ
INFO:root:Create record 94 :Symbol-ANDHRACEMT, Date-2020-11-24, Series-EQ
INFO:root:Create record 95 :Symbol-ANDHRAPAP, Date-2020-11-24, Series-EQ
INFO:root:Create record 96 :Symbol-ANDHRSUGAR, Date-2020-11-24, Series-EQ
INFO:root:Create record 97 :Symbol-ANGELBRKG, Date-2020-11-24, Series-EQ
INFO:root:Create record 98 :Symbol-ANIKINDS, Date-2020-11-24, Series-EQ
INFO:root:Create record 99 :Symbol-ANKITMETAL, Date-2020-11-24, Series-EQ
INFO:root:Create record 100 :Symbol-ANSALAPI, Date-2020-11-24, Series-EQ
INFO:root:Create record 101 :Symbol-ANSALHSG, Date-2020-11-24, Series-EQ
INFO:root:Create record 102 :Symbol-ANUP, Date-2020-11-24, Series-EQ
INFO:root:Create record 103 :Symbol-APARINDS, Date-2020-11-24, Series-EQ
INFO:root:Create record 104 :Symbol-APCL, Date-2020-11-24, Series-EQ
INFO:root:Create record 105 :Symbol-APCOTEXIND, Date-2020-11-24, Series-EQ
INFO:root:Create record 106 :Symbol-APEX, Date-2020-11-24, Series-EQ
INFO:root:Create record 107 :Symbol-APLAPOLLO, Date-2020-11-24, Series-EQ
INFO:root:Create record 108 :Symbol-APLLTD, Date-2020-11-24, Series-EQ
INFO:root:Create record 109 :Symbol-APOLLO, Date-2020-11-24, Series-EQ
INFO:root:Create record 110 :Symbol-APOLLOHOSP, Date-2020-11-24, Series-EQ
INFO:root:Create record 111 :Symbol-APOLLOPIPE, Date-2020-11-24, Series-EQ
INFO:root:Create record 112 :Symbol-APOLLOTYRE, Date-2020-11-24, Series-EQ
INFO:root:Create record 113 :Symbol-APOLSINHOT, Date-2020-11-24, Series-EQ
INFO:root:Create record 114 :Symbol-APTECHT, Date-2020-11-24, Series-EQ
INFO:root:Create record 115 :Symbol-ARCHIDPLY, Date-2020-11-24, Series-EQ
INFO:root:Create record 116 :Symbol-ARCHIES, Date-2020-11-24, Series-EQ
INFO:root:Create record 117 :Symbol-ARCOTECH, Date-2020-11-24, Series-EQ
INFO:root:Create record 118 :Symbol-ARENTERP, Date-2020-11-24, Series-EQ
INFO:root:Create record 119 :Symbol-ARIES, Date-2020-11-24, Series-EQ
INFO:root:Create record 120 :Symbol-ARIHANT, Date-2020-11-24, Series-EQ
INFO:root:Create record 121 :Symbol-ARIHANTSUP, Date-2020-11-24, Series-EQ
INFO:root:Create record 122 :Symbol-ARMANFIN, Date-2020-11-24, Series-EQ
INFO:root:Create record 123 :Symbol-AROGRANITE, Date-2020-11-24, Series-EQ
INFO:root:Create record 124 :Symbol-ARROWGREEN, Date-2020-11-24, Series-EQ
INFO:root:Create record 125 :Symbol-ARSHIYA, Date-2020-11-24, Series-EQ
INFO:root:Create record 126 :Symbol-ARSSINFRA, Date-2020-11-24, Series-EQ
INFO:root:Create record 127 :Symbol-ARTEMISMED, Date-2020-11-24, Series-EQ
INFO:root:Create record 128 :Symbol-ARVIND, Date-2020-11-24, Series-EQ
INFO:root:Create record 129 :Symbol-ARVINDFASN, Date-2020-11-24, Series-EQ
INFO:root:Create record 130 :Symbol-ARVSMART, Date-2020-11-24, Series-EQ
INFO:root:Create record 131 :Symbol-ASAHIINDIA, Date-2020-11-24, Series-EQ
INFO:root:Create record 132 :Symbol-ASAHISONG, Date-2020-11-24, Series-EQ
INFO:root:Create record 133 :Symbol-ASAL, Date-2020-11-24, Series-EQ
INFO:root:Create record 134 :Symbol-ASALCBR, Date-2020-11-24, Series-EQ
INFO:root:Create record 135 :Symbol-ASCOM, Date-2020-11-24, Series-SM
INFO:root:Create record 136 :Symbol-ASHAPURMIN, Date-2020-11-24, Series-EQ
INFO:root:Create record 137 :Symbol-ASHIANA, Date-2020-11-24, Series-EQ
INFO:root:Create record 138 :Symbol-ASHIMASYN, Date-2020-11-24, Series-EQ
INFO:root:Create record 139 :Symbol-ASHOKA, Date-2020-11-24, Series-EQ
INFO:root:Create record 140 :Symbol-ASHOKLEY, Date-2020-11-24, Series-EQ
INFO:root:Create record 141 :Symbol-ASIANHOTNR, Date-2020-11-24, Series-EQ
INFO:root:Create record 142 :Symbol-ASIANPAINT, Date-2020-11-24, Series-EQ
INFO:root:Create record 143 :Symbol-ASIANTILES, Date-2020-11-24, Series-EQ
INFO:root:Create record 144 :Symbol-ASPINWALL, Date-2020-11-24, Series-EQ
INFO:root:Create record 145 :Symbol-ASTEC, Date-2020-11-24, Series-EQ
INFO:root:Create record 146 :Symbol-ASTERDM, Date-2020-11-24, Series-EQ
INFO:root:Create record 147 :Symbol-ASTRAL, Date-2020-11-24, Series-EQ
INFO:root:Create record 148 :Symbol-ASTRAMICRO, Date-2020-11-24, Series-EQ
INFO:root:Create record 149 :Symbol-ASTRAZEN, Date-2020-11-24, Series-EQ
INFO:root:Create record 150 :Symbol-ASTRON, Date-2020-11-24, Series-EQ
INFO:root:Create record 151 :Symbol-ATALREAL, Date-2020-11-24, Series-SM
INFO:root:Create record 152 :Symbol-ATFL, Date-2020-11-24, Series-EQ
INFO:root:Create record 153 :Symbol-ATLANTA, Date-2020-11-24, Series-EQ
INFO:root:Create record 154 :Symbol-ATLASCYCLE, Date-2020-11-24, Series-BE
INFO:root:Create record 155 :Symbol-ATUL, Date-2020-11-24, Series-EQ
INFO:root:Create record 156 :Symbol-ATULAUTO, Date-2020-11-24, Series-EQ
INFO:root:Create record 157 :Symbol-AUBANK, Date-2020-11-24, Series-EQ
INFO:root:Create record 158 :Symbol-AURIONPRO, Date-2020-11-24, Series-EQ
INFO:root:Create record 159 :Symbol-AUROPHARMA, Date-2020-11-24, Series-EQ
INFO:root:Create record 160 :Symbol-AUSOMENT, Date-2020-11-24, Series-EQ
INFO:root:Create record 161 :Symbol-AUTOAXLES, Date-2020-11-24, Series-EQ
INFO:root:Create record 162 :Symbol-AUTOIND, Date-2020-11-24, Series-EQ
INFO:root:Create record 163 :Symbol-AUTOLITIND, Date-2020-11-24, Series-EQ
INFO:root:Create record 164 :Symbol-AVADHSUGAR, Date-2020-11-24, Series-EQ
INFO:root:Create record 165 :Symbol-AVANTIFEED, Date-2020-11-24, Series-EQ
INFO:root:Create record 166 :Symbol-AVROIND, Date-2020-11-24, Series-SM
INFO:root:Create record 167 :Symbol-AVSL, Date-2020-11-24, Series-SM
INFO:root:Create record 168 :Symbol-AVTNPL, Date-2020-11-24, Series-EQ
INFO:root:Create record 169 :Symbol-AXISBANK, Date-2020-11-24, Series-EQ
INFO:root:Create record 170 :Symbol-AXISBNKETF, Date-2020-11-24, Series-EQ
INFO:root:Create record 171 :Symbol-AXISCADES, Date-2020-11-24, Series-EQ
INFO:root:Create record 172 :Symbol-AXISGOLD, Date-2020-11-24, Series-EQ
INFO:root:Create record 173 :Symbol-AXISNIFTY, Date-2020-11-24, Series-EQ
INFO:root:Create record 174 :Symbol-AYMSYNTEX, Date-2020-11-24, Series-EQ
INFO:root:Create record 175 :Symbol-BAFNAPH, Date-2020-11-24, Series-BE
INFO:root:Create record 176 :Symbol-BAGFILMS, Date-2020-11-24, Series-EQ
INFO:root:Create record 177 :Symbol-BAJAJ-AUTO, Date-2020-11-24, Series-EQ
INFO:root:Create record 178 :Symbol-BAJAJCON, Date-2020-11-24, Series-EQ
INFO:root:Create record 179 :Symbol-BAJAJELEC, Date-2020-11-24, Series-EQ
INFO:root:Create record 180 :Symbol-BAJAJFINSV, Date-2020-11-24, Series-EQ
INFO:root:Create record 181 :Symbol-BAJAJHIND, Date-2020-11-24, Series-EQ
INFO:root:Create record 182 :Symbol-BAJAJHLDNG, Date-2020-11-24, Series-EQ
INFO:root:Create record 183 :Symbol-BAJFINANCE, Date-2020-11-24, Series-EQ
INFO:root:Create record 184 :Symbol-BALAJITELE, Date-2020-11-24, Series-EQ
INFO:root:Create record 185 :Symbol-BALAMINES, Date-2020-11-24, Series-EQ
INFO:root:Create record 186 :Symbol-BALAXI, Date-2020-11-24, Series-EQ
INFO:root:Create record 187 :Symbol-BALKRISHNA, Date-2020-11-24, Series-EQ
INFO:root:Create record 188 :Symbol-BALKRISIND, Date-2020-11-24, Series-EQ
INFO:root:Create record 189 :Symbol-BALLARPUR, Date-2020-11-24, Series-EQ
INFO:root:Create record 190 :Symbol-BALMLAWRIE, Date-2020-11-24, Series-EQ
INFO:root:Create record 191 :Symbol-BALPHARMA, Date-2020-11-24, Series-BE
INFO:root:Create record 192 :Symbol-BALRAMCHIN, Date-2020-11-24, Series-EQ
INFO:root:Create record 193 :Symbol-BANARBEADS, Date-2020-11-24, Series-EQ
INFO:root:Create record 194 :Symbol-BANARISUG, Date-2020-11-24, Series-EQ
INFO:root:Create record 195 :Symbol-BANCOINDIA, Date-2020-11-24, Series-EQ
INFO:root:Create record 196 :Symbol-BANDHANBNK, Date-2020-11-24, Series-EQ
INFO:root:Create record 197 :Symbol-BANG, Date-2020-11-24, Series-EQ
INFO:root:Create record 198 :Symbol-BANKA, Date-2020-11-24, Series-EQ
INFO:root:Create record 199 :Symbol-BANKBARODA, Date-2020-11-24, Series-EQ
INFO:root:Create record 200 :Symbol-BANKBEES, Date-2020-11-24, Series-EQ
INFO:root:Create record 201 :Symbol-BANKINDIA, Date-2020-11-24, Series-EQ
INFO:root:Create record 202 :Symbol-BANSWRAS, Date-2020-11-24, Series-EQ
INFO:root:Create record 203 :Symbol-BARTRONICS, Date-2020-11-24, Series-BZ
INFO:root:Create record 204 :Symbol-BASF, Date-2020-11-24, Series-EQ
INFO:root:Create record 205 :Symbol-BASML, Date-2020-11-24, Series-EQ
INFO:root:Create record 206 :Symbol-BATAINDIA, Date-2020-11-24, Series-EQ
INFO:root:Create record 207 :Symbol-BAYERCROP, Date-2020-11-24, Series-EQ
INFO:root:Create record 208 :Symbol-BBL, Date-2020-11-24, Series-EQ
INFO:root:Create record 209 :Symbol-BBTC, Date-2020-11-24, Series-EQ
INFO:root:Create record 210 :Symbol-BBTCL, Date-2020-11-24, Series-SM
INFO:root:Create record 211 :Symbol-BCG, Date-2020-11-24, Series-EQ
INFO:root:Create record 212 :Symbol-BCONCEPTS, Date-2020-11-24, Series-SM
INFO:root:Create record 213 :Symbol-BCP, Date-2020-11-24, Series-EQ
INFO:root:Create record 214 :Symbol-BDL, Date-2020-11-24, Series-EQ
INFO:root:Create record 215 :Symbol-BEARDSELL, Date-2020-11-24, Series-EQ
INFO:root:Create record 216 :Symbol-BEDMUTHA, Date-2020-11-24, Series-EQ
INFO:root:Create record 217 :Symbol-BEL, Date-2020-11-24, Series-EQ
INFO:root:Create record 218 :Symbol-BEML, Date-2020-11-24, Series-EQ
INFO:root:Create record 219 :Symbol-BEPL, Date-2020-11-24, Series-EQ
INFO:root:Create record 220 :Symbol-BERGEPAINT, Date-2020-11-24, Series-EQ
INFO:root:Create record 221 :Symbol-BETA, Date-2020-11-24, Series-SM
INFO:root:Create record 222 :Symbol-BFINVEST, Date-2020-11-24, Series-EQ
INFO:root:Create record 223 :Symbol-BFUTILITIE, Date-2020-11-24, Series-EQ
INFO:root:Create record 224 :Symbol-BGRENERGY, Date-2020-11-24, Series-EQ
INFO:root:Create record 225 :Symbol-BHAGERIA, Date-2020-11-24, Series-EQ
INFO:root:Create record 226 :Symbol-BHAGYANGR, Date-2020-11-24, Series-EQ
INFO:root:Create record 227 :Symbol-BHAGYAPROP, Date-2020-11-24, Series-EQ
INFO:root:Create record 228 :Symbol-BHANDARI, Date-2020-11-24, Series-EQ
INFO:root:Create record 229 :Symbol-BHARATFORG, Date-2020-11-24, Series-EQ
INFO:root:Create record 230 :Symbol-BHARATGEAR, Date-2020-11-24, Series-EQ
INFO:root:Create record 231 :Symbol-BHARATRAS, Date-2020-11-24, Series-EQ
INFO:root:Create record 232 :Symbol-BHARATWIRE, Date-2020-11-24, Series-EQ
INFO:root:Create record 233 :Symbol-BHARTIARTL, Date-2020-11-24, Series-EQ
INFO:root:Create record 234 :Symbol-BHEL, Date-2020-11-24, Series-EQ
INFO:root:Create record 235 :Symbol-BIGBLOC, Date-2020-11-24, Series-BE
INFO:root:Create record 236 :Symbol-BIL, Date-2020-11-24, Series-EQ
INFO:root:Create record 237 :Symbol-BILENERGY, Date-2020-11-24, Series-EQ
INFO:root:Create record 238 :Symbol-BINDALAGRO, Date-2020-11-24, Series-EQ
INFO:root:Create record 239 :Symbol-BIOCON, Date-2020-11-24, Series-EQ
INFO:root:Create record 240 :Symbol-BIOFILCHEM, Date-2020-11-24, Series-BE
INFO:root:Create record 241 :Symbol-BIRLACABLE, Date-2020-11-24, Series-EQ
INFO:root:Create record 242 :Symbol-BIRLACORPN, Date-2020-11-24, Series-EQ
INFO:root:Create record 243 :Symbol-BIRLAMONEY, Date-2020-11-24, Series-EQ
INFO:root:Create record 244 :Symbol-BIRLATYRE, Date-2020-11-24, Series-EQ
INFO:root:Create record 245 :Symbol-BLBLIMITED, Date-2020-11-24, Series-EQ
INFO:root:Create record 246 :Symbol-BLISSGVS, Date-2020-11-24, Series-EQ
INFO:root:Create record 247 :Symbol-BLKASHYAP, Date-2020-11-24, Series-EQ
INFO:root:Create record 248 :Symbol-BLS, Date-2020-11-24, Series-EQ
INFO:root:Create record 249 :Symbol-BLUECOAST, Date-2020-11-24, Series-EQ
INFO:root:Create record 250 :Symbol-BLUEDART, Date-2020-11-24, Series-EQ
INFO:root:Create record 251 :Symbol-BLUESTARCO, Date-2020-11-24, Series-EQ
INFO:root:Create record 252 :Symbol-BODALCHEM, Date-2020-11-24, Series-EQ
INFO:root:Create record 253 :Symbol-BOHRA, Date-2020-11-24, Series-SM
INFO:root:Create record 254 :Symbol-BOMDYEING, Date-2020-11-24, Series-EQ
INFO:root:Create record 255 :Symbol-BOROLTD, Date-2020-11-24, Series-EQ
INFO:root:Create record 256 :Symbol-BORORENEW, Date-2020-11-24, Series-EQ
INFO:root:Create record 257 :Symbol-BOSCHLTD, Date-2020-11-24, Series-EQ
INFO:root:Create record 258 :Symbol-BPCL, Date-2020-11-24, Series-EQ
INFO:root:Create record 259 :Symbol-BPL, Date-2020-11-24, Series-EQ
INFO:root:Create record 260 :Symbol-BRFL, Date-2020-11-24, Series-EQ
INFO:root:Create record 261 :Symbol-BRIGADE, Date-2020-11-24, Series-EQ
INFO:root:Create record 262 :Symbol-BRIGHT, Date-2020-11-24, Series-SM
INFO:root:Create record 263 :Symbol-BRITANNIA, Date-2020-11-24, Series-EQ
INFO:root:Create record 264 :Symbol-BRITANNIA, Date-2020-11-24, Series-N2
INFO:root:Create record 265 :Symbol-BRNL, Date-2020-11-24, Series-EQ
INFO:root:Create record 266 :Symbol-BROOKS, Date-2020-11-24, Series-EQ
INFO:root:Create record 267 :Symbol-BSE, Date-2020-11-24, Series-EQ
INFO:root:Create record 268 :Symbol-BSELINFRA, Date-2020-11-24, Series-EQ
INFO:root:Create record 269 :Symbol-BSHSL, Date-2020-11-24, Series-EQ
INFO:root:Create record 270 :Symbol-BSL, Date-2020-11-24, Series-BE
INFO:root:Create record 271 :Symbol-BSLGOLDETF, Date-2020-11-24, Series-EQ
INFO:root:Create record 272 :Symbol-BSLNIFTY, Date-2020-11-24, Series-EQ
INFO:root:Create record 273 :Symbol-BSOFT, Date-2020-11-24, Series-EQ
INFO:root:Create record 274 :Symbol-BTML, Date-2020-11-24, Series-SM
INFO:root:Create record 275 :Symbol-BURNPUR, Date-2020-11-24, Series-EQ
INFO:root:Create record 276 :Symbol-BUTTERFLY, Date-2020-11-24, Series-EQ
INFO:root:Create record 277 :Symbol-BVCL, Date-2020-11-24, Series-BE
INFO:root:Create record 278 :Symbol-BYKE, Date-2020-11-24, Series-EQ
INFO:root:Create record 279 :Symbol-CADILAHC, Date-2020-11-24, Series-EQ
INFO:root:Create record 280 :Symbol-CADSYS, Date-2020-11-24, Series-SM
INFO:root:Create record 281 :Symbol-CALSOFT, Date-2020-11-24, Series-EQ
INFO:root:Create record 282 :Symbol-CAMLINFINE, Date-2020-11-24, Series-EQ
INFO:root:Create record 283 :Symbol-CAMS, Date-2020-11-24, Series-EQ
INFO:root:Create record 284 :Symbol-CANBK, Date-2020-11-24, Series-EQ
INFO:root:Create record 285 :Symbol-CANDC, Date-2020-11-24, Series-BZ
INFO:root:Create record 286 :Symbol-CANFINHOME, Date-2020-11-24, Series-EQ
INFO:root:Create record 287 :Symbol-CANTABIL, Date-2020-11-24, Series-EQ
INFO:root:Create record 288 :Symbol-CAPACITE, Date-2020-11-24, Series-EQ
INFO:root:Create record 289 :Symbol-CAPLIPOINT, Date-2020-11-24, Series-EQ
INFO:root:Create record 290 :Symbol-CAPTRUST, Date-2020-11-24, Series-EQ
INFO:root:Create record 291 :Symbol-CARBORUNIV, Date-2020-11-24, Series-EQ
INFO:root:Create record 292 :Symbol-CAREERP, Date-2020-11-24, Series-EQ
INFO:root:Create record 293 :Symbol-CARERATING, Date-2020-11-24, Series-EQ
INFO:root:Create record 294 :Symbol-CASTEXTECH, Date-2020-11-24, Series-BE
INFO:root:Create record 295 :Symbol-CASTROLIND, Date-2020-11-24, Series-EQ
INFO:root:Create record 296 :Symbol-CCCL, Date-2020-11-24, Series-BE
INFO:root:Create record 297 :Symbol-CCHHL, Date-2020-11-24, Series-EQ
INFO:root:Create record 298 :Symbol-CCL, Date-2020-11-24, Series-EQ
INFO:root:Create record 299 :Symbol-CDSL, Date-2020-11-24, Series-EQ
INFO:root:Create record 300 :Symbol-CEATLTD, Date-2020-11-24, Series-EQ
INFO:root:Create record 301 :Symbol-CEBBCO, Date-2020-11-24, Series-EQ
INFO:root:Create record 302 :Symbol-CELEBRITY, Date-2020-11-24, Series-EQ
INFO:root:Create record 303 :Symbol-CENTENKA, Date-2020-11-24, Series-EQ
INFO:root:Create record 304 :Symbol-CENTEXT, Date-2020-11-24, Series-EQ
INFO:root:Create record 305 :Symbol-CENTRALBK, Date-2020-11-24, Series-EQ
INFO:root:Create record 306 :Symbol-CENTRUM, Date-2020-11-24, Series-EQ
INFO:root:Create record 307 :Symbol-CENTUM, Date-2020-11-24, Series-EQ
INFO:root:Create record 308 :Symbol-CENTURYPLY, Date-2020-11-24, Series-EQ
INFO:root:Create record 309 :Symbol-CENTURYTEX, Date-2020-11-24, Series-EQ
INFO:root:Create record 310 :Symbol-CERA, Date-2020-11-24, Series-EQ
INFO:root:Create record 311 :Symbol-CEREBRAINT, Date-2020-11-24, Series-EQ
INFO:root:Create record 312 :Symbol-CESC, Date-2020-11-24, Series-EQ
INFO:root:Create record 313 :Symbol-CESCVENT, Date-2020-11-24, Series-EQ
INFO:root:Create record 314 :Symbol-CGCL, Date-2020-11-24, Series-EQ
INFO:root:Create record 315 :Symbol-CGPOWER, Date-2020-11-24, Series-EQ
INFO:root:Create record 316 :Symbol-CHALET, Date-2020-11-24, Series-EQ
INFO:root:Create record 317 :Symbol-CHAMBLFERT, Date-2020-11-24, Series-EQ
INFO:root:Create record 318 :Symbol-CHEMBOND, Date-2020-11-24, Series-EQ
INFO:root:Create record 319 :Symbol-CHEMCON, Date-2020-11-24, Series-EQ
INFO:root:Create record 320 :Symbol-CHEMFAB, Date-2020-11-24, Series-EQ
INFO:root:Create record 321 :Symbol-CHENNPETRO, Date-2020-11-24, Series-EQ
INFO:root:Create record 322 :Symbol-CHOLAFIN, Date-2020-11-24, Series-EQ
INFO:root:Create record 323 :Symbol-CHOLAHLDNG, Date-2020-11-24, Series-EQ
INFO:root:Create record 324 :Symbol-CHROMATIC, Date-2020-11-24, Series-EQ
INFO:root:Create record 325 :Symbol-CIGNITITEC, Date-2020-11-24, Series-EQ
INFO:root:Create record 326 :Symbol-CINELINE, Date-2020-11-24, Series-EQ
